2026.60,2027.60,2033.90,2021.20,2024-05-11T18:30:06
2028.90,2029.90,2033.90,2021.20,2024-05-11T19:00:06
2036.70,2037.70,2039.10,2021.20,2024-05-11T19:30:06
2036.80,2037.80,2040.10,2021.20,2024-05-11T20:00:06
2033.60,2034.60,2040.10,2021.20,2024-05-11T20:30:16
2037.60,2038.60,2041.40,2021.20,2024-05-11T21:00:07
2028.00,2029.00,2041.40,2021.20,2024-05-11T21:30:06
2010.70,2011.70,2041.40,2010.50,2024-05-11T22:00:07
2015.60,2016.60,2041.40,2010.50,2024-05-11T22:30:08
2020.70,2021.70,2041.40,2010.50,2024-05-11T23:00:06
