1514.00,1664.00,1686.00,1496.00,2024-05-11T18:30:06
1518.00,1668.00,1686.00,1496.00,2024-05-11T19:00:06
1525.00,1675.00,1686.00,1496.00,2024-05-11T19:30:06
1516.00,1666.00,1686.00,1496.00,2024-05-11T20:00:06
1540.00,1690.00,1690.00,1496.00,2024-05-11T20:30:16
1550.00,1700.00,1707.00,1496.00,2024-05-11T21:00:07
1536.00,1686.00,1707.00,1496.00,2024-05-11T21:30:06
1508.00,1658.00,1707.00,1496.00,2024-05-11T22:00:07
1503.00,1653.00,1707.00,1496.00,2024-05-11T22:30:08
1504.00,1654.00,1707.00,1496.00,2024-05-11T23:00:06
,,,,
,,,,
,,,,
