1098.00,1108.00,1126.00,1094.00,2024-05-11T18:30:06
1097.00,1107.00,1126.00,1094.00,2024-05-11T19:00:06
1102.00,1112.00,1126.00,1094.00,2024-05-11T19:30:06
1099.00,1109.00,1126.00,1094.00,2024-05-11T20:00:06
1105.00,1115.00,1126.00,1094.00,2024-05-11T20:30:16
1115.00,1125.00,1126.00,1094.00,2024-05-11T21:00:07
1106.00,1116.00,1128.00,1094.00,2024-05-11T21:30:06
1090.00,1100.00,1128.00,1089.00,2024-05-11T22:00:07
1092.00,1102.00,1128.00,1085.00,2024-05-11T22:30:08
1095.00,1105.00,1128.00,1085.00,2024-05-11T23:00:06
